url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/arcata-2000-camaro-top-stick-shift/7067955947.html,2000 chevrolet camaro,2000,2000,2g1fp22k4y2174723,good,6cylinders,rwd,gas,,black,sub-compact,clean,manual,hatchback,https://images.craigslist.org/00W0W_leZDmQXQRKu_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2013-camaro-lt/7081204697.html,2013 chevrolet camaro,14000,2013,,likenew,6cylinders,rwd,gas,70000,silver,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00F0F_fEUWjdUS8YJ_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2010-chevrolet-camaro-cpe/7078688671.html,2010 Chevrolet Camaro,10999,2010,2G1FB1EV8A9222851,excellent,6cylinders,rwd,gas,119401,,compact,clean,automatic,coupe,https://images.craigslist.org/00303_5Ry5dvFrzhm_600x450.jpg,
https://redding.craigslist.org/ctd/d/livermore-1995-chevrolet-camaro-z28-conv/7075591902.html,1995 chevrolet camaro z28 convertible,5995,1995,2g1fp32p9s2171681,excellent,8cylinders,rwd,gas,152598,red,mid-size,clean,automatic,convertible,https://images.craigslist.org/00E0E_iAzKZAXNK68_600x450.jpg,
https://redding.craigslist.org/cto/d/los-molinos-2010-ss-camaro-original/7073731534.html,2010 2010 chevrolet Camaro,22000,2010,,,8cylinders,rwd,gas,,white,mid-size,clean,manual,other,https://images.craigslist.org/00Y0Y_bE7zzQm50o_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2016-chevrolet-chevy-camaro/7071687825.html,2016 CHEVROLET CAMARO,28999,2016,1G1FH1R72G0133290,,,,gas,47716,blue,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00i0i_3Ag5Lnt9g5a_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2012-chevrolet-camaro-2dr-cpe/7071636279.html,2012 Chevrolet Camaro,14500,2012,2G1FB1E35C9176171,,6cylinders,rwd,gas,80390,blue,,clean,other,coupe,https://images.craigslist.org/01616_hGntCu8tLgq_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2017-chevrolet-chevy-camaro/7067411665.html,2017 CHEVROLET CAMARO,0,,1G1FB1RS3H0188564,,,,gas,29538,white,sub-compact,clean,automatic,coupe,https://images.craigslist.org/00k0k_gNhHJWEIAey_600x450.jpg,
https://redding.craigslist.org/ctd/d/livermore-1996-chevrolet-camaro-5-speed/7066907971.html,1996 chevrolet camaro,3395,1996,2g1fp22k7t2159481,good,6cylinders,rwd,gas,155296,red,mid-size,clean,manual,coupe,https://images.craigslist.org/00x0x_1QyUJWwZddm_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2011-chevrolet-camaro-2dr-conv/7066033658.html,2011 Chevrolet Camaro,12195,2011,2G1FB3DD9B9213209,,6cylinders,rwd,gas,105115,silver,,clean,other,convertible,https://images.craigslist.org/00P0P_7LT84udeGoK_600x450.jpg,
