url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/willow-creek-dodge-durango-2005-v8/7073016054.html,2005 2005 dodge durango,2950,2005,1D4H,excellent,8 cylinders,4wd,gas,182000,white,sub-compact,clean,other,SUV,
https://humboldt.craigslist.org/cto/d/crescent-city-dodge-durango-citadel/7072189529.html,2015 dodge durango citadel,24000,2015,,excellent,8 cylinders,,gas,71000,white,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/red-bluff-99-dodge-durango/7076712004.html,1999 dodge durango,2600,1999,,excellent,8 cylinders,4wd,gas,137000,red,mid-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8 cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,
https://redding.craigslist.org/cto/d/redding-2004-dodge-durango/7064575536.html,2004 dodge durango limited,1000,2004,,good,8 cylinders,rwd,gas,162735,blue,full-size,clean,automatic,SUV,
https://siskiyou.craigslist.org/cto/d/yreka-2003-dodge-durango-4-dr-4x4-suv/7066842018.html,2003 dodge durango 4x4,3500,2003,,excellent,8 cylinders,4wd,gas,,red,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/gold-hill-2016-dodge-durango-limited/7068719889.html,2016 dodge durango limited,24000,2016,,like new,6 cylinders,4wd,gas,77000,black,full-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/medford-1999-dodge-durango/7067292660.html,1999 Dodge Durango 5.9,800,1999,,,8 cylinders,4wd,gas,235000,,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-2000-durango/7072616363.html,2000 dodge durango,2500,2000,,,8 cylinders,rwd,gas,195000,grey,,clean,automatic,,
