url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/central-point-gmc-sierra-slt-crew-cab/7075584896.html,2008 gmc sierra 2500hd,27000,2008,1GTHK236X7F521503,like new,8 cylinders,4wd,diesel,112000,grey,full-size,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/eureka-2001-gmc-slt/7062415463.html,2001 gmc sierra 2500hd,8495,2001,,excellent,8 cylinders,4wd,gas,160340,silver,full-size,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/fortuna-2005-gmc-sierra-2500-duramax/7061948978.html,2005 gmc sierra 2500hd,16000,2005,,,8 cylinders,4wd,diesel,,black,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-1994-gmc-z71-4x4-pickup-truck/7076653170.html,1994 gmc sierra 1500 z71,5600,1994,,good,8 cylinders,4wd,gas,211000,white,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/millville-73-gmc-1-2/7076026984.html,1973 gmc sierra,4995,1973,,excellent,8 cylinders,rwd,gas,,red,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/anderson-2017-gmc-sierra-slt-wd/7074092329.html,2017 gmc sierra 1500 slt,33000,2017,,,,,gas,63000,,,clean,automatic,,
https://redding.craigslist.org/cto/d/white-city-1984-gmc-sierra-classic/7073637705.html,1984 gmc sierra,5000,1984,,good,8 cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/red-bluff-2012-gmc-denali-3500-hd-dually/7072357870.html,2012 gmc sierra duramax 3500 denali,43000,2012,,excellent,,4wd,diesel,,black,full-size,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-2003-gmc-sierra-2500hd-slt-4wd/7072088530.html,2003 gmc sierra 2500hd slt,17900,2003,,excellent,8 cylinders,4wd,diesel,,green,full-size,clean,automatic,truck,
https://redding.craigslist.org/cto/d/redding-2002-gmc-sierra-1500/7071799205.html,2002 gmc sierra 1500,7000,2002,,good,,4wd,gas,160000,brown,,clean,automatic,,
https://redding.craigslist.org/cto/d/red-bluff-07-gmc-duramax/7071585932.html,2007 gmc sierra,25000,2007,,good,8 cylinders,4wd,diesel,144000,brown,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/millville-73-gmc-1-2/7071145745.html,1973 gmc sierra,5195,1973,,excellent,8 cylinders,rwd,gas,,red,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/alturas-2005-gmc-2500/7071133502.html,2005 GMC Sierra,7900,2005,,excellent,,4wd,gas,148000,black,full-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/platina-2010-gmc-serria/7065332631.html,2010 gmc sierra 1500,15000,2010,,excellent,8 cylinders,4wd,gas,137000,white,,clean,automatic,pickup,
