url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/crescent-city-honda-accord-ex/7069957637.html,2013 honda accord ex,1400,2013,,excellent,,,gas,,,,clean,automatic,sedan,
https://humboldt.craigslist.org/cto/d/salyer-2005-honda-accord-hybrid/7059888970.html,2005 2005 Honda Accord Hybrid,1100,2005,,fair,6 cylinders,fwd,hybrid,195575,white,mid-size,clean,automatic,sedan,
https://redding.craigslist.org/cto/d/redding-2005-honda-accord-for-sale/7078550941.html,2005 honda accord,1200,2005,,fair,6 cylinders,fwd,gas,,silver,mid-size,salvage,automatic,sedan,
https://redding.craigslist.org/cto/d/redding-2009-honda-accord-ex/7075272478.html,2009 honda accord,8000,2009,,,,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/red-bluff-2002-honda-accord-ex/7074196126.html,2002 honda accord,2150,2002,,good,4 cylinders,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-2000-honda-accord-ex/7072985009.html,2000 HONDA ACCORD EX,2000,2000,,good,4 cylinders,fwd,gas,259611,blue,mid-size,clean,automatic,sedan,
https://redding.craigslist.org/cto/d/redding-2007-honda-accord-hybrid/7059849737.html,2007 honda accord 4-door sedan,4500,2007,,good,6 cylinders,fwd,hybrid,185000,,,rebuilt,automatic,sedan,
https://mendocino.craigslist.org/cto/d/hopland-2017-honda-accord-special/7069839429.html,2017 honda accord se,18500,2017,,excellent,,,gas,64900,white,,clean,automatic,,
https://mendocino.craigslist.org/cto/d/talmage-2003-honda-accird/7069599827.html,2004 Honda Accord,2500,2004,,good,4 cylinders,fwd,gas,,silver,,clean,manual,coupe,
https://medford.craigslist.org/cto/d/medford-1997-honda-cr/7078711690.html,1997 HONDA ACCORD,2800,1997,,salvage,4 cylinders,fwd,gas,,blue,mid-size,salvage,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-01-honda-accord-ex-nice-red/7078559940.html,2001 honda accord ex,1200,2001,,good,,fwd,gas,61050,red,,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/grants-pass-93-honda/7078481532.html,1993 honda accord,600,1993,,good,4 cylinders,4wd,gas,185000,silver,mid-size,missing,automatic,sedan,
https://medford.craigslist.org/cto/d/gold-hill-02-honda-accord-v6-4-door/7078451753.html,2002 honda accord,4000,2002,,good,6 cylinders,fwd,gas,,white,mid-size,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/azalea-1998-honda-accord/7078076449.html,1998 honda accord,4500,1998,,excellent,6 cylinders,fwd,gas,118000,purple,mid-size,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-honda-accord/7077227655.html,2017 honda accord,12000,2017,,excellent,4 cylinders,fwd,gas,39000,grey,compact,salvage,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-honda-accord-v6-1999/7076733510.html,1999 honda accord 2-door coupe,3100,1999,,good,6 cylinders,fwd,gas,,red,,clean,automatic,coupe,
https://medford.craigslist.org/cto/d/wolf-creek-2003-honda-accord-lx/7076664606.html,2003 honda accord lx,3300,2003,1HGCM56323A144102,good,4 cylinders,fwd,gas,246993,white,mid-size,clean,automatic,coupe,
https://medford.craigslist.org/cto/d/white-city-2001-honda-accord/7075981621.html,2001 2001 honda accord,2300,2001,,fair,4 cylinders,fwd,gas,195000,red,compact,clean,manual,sedan,
https://medford.craigslist.org/cto/d/ashland-2015-honda-accord-ex-hybrid/7074005622.html,2015 honda accord hybrid,14988,2015,1HGCR6F5XFA010290,excellent,4 cylinders,fwd,hybrid,72000,black,mid-size,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-honda-accord-1997-low-miles122k/7073918842.html,1997 1997 honda accord,3500,1997,,,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/murphy-good-driver/7073676455.html,1999 honda accord coupe,2000,1999,,fair,6 cylinders,fwd,gas,181000,white,compact,salvage,automatic,coupe,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7071770227.html,2016 honda accord,13800,2016,,like new,4 cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-99-honda-accord/7067296529.html,1999 1999 honda accord,1200,1999,,,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/medford-honda-accord-2016/7066855519.html,2016 honda accord,13900,2016,,like new,4 cylinders,fwd,gas,30000,white,full-size,salvage,automatic,sedan,
https://medford.craigslist.org/cto/d/ashland-2015-honda-accord-ex-hybrid/7061962069.html,2015 honda accord hybrid,14988,2015,1HGCR6F5XFA010290,excellent,4 cylinders,fwd,hybrid,72000,black,mid-size,clean,automatic,sedan,
https://chico.craigslist.org/cto/d/chico-chevy-van-2002/7078597022.html,2002 Honda Accord,1000,2002,1GCGG25R121228244,fair,,,gas,156754,red,full-size,clean,automatic,mini-van,
https://chico.craigslist.org/cto/d/sacramento-2004-honda-accord-coupe/7077501970.html,2004 Honda Accord,4900,2004,,,,,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/red-bluff-1998-accord-coupe/7077289944.html,1998 Honda Accord,1600,1998,,,,,gas,,,,salvage,automatic,,
https://chico.craigslist.org/cto/d/chico-2006-honda-accord-ex/7074781407.html,2006 honda accord ex-l,4995,2006,1HGCM5687A012792,good,4 cylinders,fwd,gas,155489,blue,,clean,automatic,sedan,
https://chico.craigslist.org/cto/d/oroville-honda-accord/7073730254.html,2002 2002 honda accord,2900,2002,,,,,gas,,,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-1997-honda-accord/7068310889.html,1997 honda accord,1400,1997,,good,4 cylinders,fwd,gas,,red,mid-size,clean,automatic,coupe,
https://chico.craigslist.org/cto/d/chico-2004-honda-accord-ex-v6-must-sell/7067331936.html,2004 Honda Accord EX-L V6,3000,2004,,good,6 cylinders,fwd,gas,233000,silver,,clean,automatic,sedan,
