url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/fortuna-2007-honda-crv/7077405626.html,2007 honda cr-v,9100,2007,,,,,gas,,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/arcata-2001-honda-crv/7068324375.html,2001 honda cr-v lx,3500,2001,,excellent,4 cylinders,fwd,gas,112548,black,,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/eureka-honda-cr/7060631617.html,2000 honda cr-v,5000,2000,,like new,4 cylinders,4wd,gas,198000,silver,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2003-honda-crv-ex-awd/7071071534.html,2003 honda cr-v ex,4200,2003,JHLRD78883CO43148,good,4 cylinders,4wd,gas,183500,silver,,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/ashland-honda-crv-1999/7078699553.html,1999 Honda CR-V,2500,1999,Jhlrd1748xc014556,good,4 cylinders,4wd,gas,207803,green,mid-size,clean,manual,SUV,
https://medford.craigslist.org/cto/d/ashland-honda-cr-2007/7078673283.html,2007 honda cr-v,7000,2007,,excellent,4 cylinders,,gas,116000,,,lien,automatic,,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7076479100.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,like new,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/ashland-2012-honda-crv-exl/7075515247.html,2012 Honda CR-V EXL,16000,2012,,,4 cylinders,4wd,gas,59358,,,clean,automatic,,
https://medford.craigslist.org/cto/d/ashland-2018-honda-cr/7064332460.html,2018 honda cr-v ex-l,27750,2018,2HKRW2H85JH651690,like new,,4wd,gas,10420,red,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/grants-pass-2005-honda-cr-low-miles/7060309287.html,2005 honda cr-v,6700,2005,,excellent,,,gas,82050,white,,salvage,automatic,,
https://chico.craigslist.org/cto/d/corning-1999-honda-crv/7074229444.html,1999 honda cr-v,2500,1999,,excellent,,,gas,160000,blue,,salvage,automatic,,
