url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/mckinleyville-honda-pilot-2006-ex-2wd/7078601169.html,2006 honda pilot ex-l,3900,2006,5FNYF28696B010784,good,6 cylinders,fwd,gas,222610,grey,sub-compact,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2007-honda-pilot-lx-4wd/7078688678.html,2007 Honda Pilot,5500,2007,2HKYF184X7H516264,good,6 cylinders,4wd,gas,144835,green,full-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/cottonwood-honda-pilot/7078655603.html,2004 honda pilot,4500,2004,2hkyf18644h528391,,6 cylinders,,gas,238000,,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-2005-honda-pilot-awd-ex/7076439303.html,2005 Honda Pilot EX-L 4wd,4000,2005,,good,6 cylinders,4wd,gas,,blue,full-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2014-honda-pilot-ex-awd/7070188905.html,2014 Honda Pilot EX-L,15900,2014,,excellent,6 cylinders,4wd,gas,107000,grey,full-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2004-honda-pilot/7069684389.html,2004 Honda Pilot,800,2004,,fair,6 cylinders,4wd,gas,,silver,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/yreka-2016-honda-pilot/7061830578.html,2016 honda pilot,18500,2016,,excellent,,4wd,gas,83331,white,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/red-bluff-honda-pilot-touring/7061302871.html,2012 honda pilot,13500,2012,5fnyf4h95cb047591,excellent,6 cylinders,4wd,gas,130300,white,full-size,clean,automatic,SUV,
https://siskiyou.craigslist.org/cto/d/yreka-2016-honda-pilot/7060641780.html,2016 Honda Pilot,18500,2016,,excellent,,4wd,gas,83331,white,,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/yreka-2016-honda-pilot/7065531614.html,2016 honda pilot,18500,2016,,excellent,,4wd,gas,83331,white,,clean,automatic,SUV,
