url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065358288.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,likenew,6cylinders,4wd,gas,40000,black,full-size,clean,automatic,SUV,https://images.craigslist.org/00I0I_gBJ5vczPYEY_600x450.jpg,
https://mendocino.craigslist.org/cto/d/caspar-jeep-wrangler-unlimited-rubicon/7080398841.html,2017 Jeep Wrangler Unlimited Rubicon,40000,2017,,likenew,6cylinders,4wd,gas,38900,white,,clean,automatic,SUV,https://images.craigslist.org/00Q0Q_84Iqjr2mrBq_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-selling-2013-jeep-wrangler/7077873047.html,2013 jeep wrangler unlimited sport,27000,2013,,good,,,gas,102000,,,clean,automatic,,https://images.craigslist.org/00u0u_9sbR7Ev57oq_600x450.jpg,
https://mendocino.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065363284.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,likenew,6cylinders,4wd,gas,40000,black,full-size,clean,manual,SUV,https://images.craigslist.org/00I0I_gBJ5vczPYEY_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,likenew,8cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,https://images.craigslist.org/00U0U_kFAqHPTjXoY_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,likenew,6cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00f0f_hgy1baKi6ss_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2005-jeep-wrangler-unlimited/7079806176.html,2005 jeep wrangler unlimited,18000,2005,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00l0l_3BsWZEcMfsr_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7074346771.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7069410126.html,2015 jeep wrangler unlimited,30000,2015,,likenew,6cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,https://images.craigslist.org/00P0P_5FMgPhRIIvg_600x450.jpg,
https://chico.craigslist.org/cto/d/redding-2008-jeep-rubicon-wrangler/7065298716.html,2008 jeep wrangler unlimited,20000,2008,,,6cylinders,,gas,,,,salvage,automatic,,https://images.craigslist.org/00505_ij7AgBtGcqX_600x450.jpg,
