url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-2008-jeep-wrangler-excellent/7064294216.html,2008 jeep wrangler,21000,2008,,excellent,6cylinders,4wd,gas,178000,silver,full-size,clean,manual,offroad,https://images.craigslist.org/00K0K_9hvadVDQefo_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-93-jeep-wrangler/7063023425.html,1993 jeep wrangler 4x4,4500,1993,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00m0m_gJw9EyLYqsT_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-1992-jeep-wrangler/7079345957.html,1992 jeep wrangler yj,6500,1992,,good,4cylinders,4wd,gas,142000,red,mid-size,clean,manual,offroad,https://images.craigslist.org/00A0A_95Myw7Ladzp_600x450.jpg,
https://redding.craigslist.org/cto/d/igo-2002-jeep-wrangler/7077252755.html,2002 jeep wrangler,4000,2002,1j4fa39s62p771287,good,6cylinders,4wd,gas,,black,,clean,manual,offroad,https://images.craigslist.org/00R0R_2mwsmPqg2IY_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-jeep-wrangler-sport/7075000732.html,1997 jeep wrangler sport,1,1997,,good,6cylinders,4wd,gas,,red,,clean,automatic,,https://images.craigslist.org/00A0A_lY0j4cTJ1NV_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-jeep-jk-wrangler-rubicon/7073728304.html,2008 2008 Jeep JK Wrangler Rubicon,19500,2008,,excellent,6cylinders,4wd,gas,26707,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00a0a_hQoC4xQ1o6K_600x450.jpg,
https://redding.craigslist.org/cto/d/shasta-lake-1995-jeep-wrangler/7072440314.html,1995 jeep wrangler,4500,1995,,fair,4cylinders,4wd,gas,220000,green,,clean,manual,,https://images.craigslist.org/00909_i80mJZV5YrZ_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1989-jeep-wrangler-yj-4x4/7069947300.html,1989 Jeep Wrangler YJ,7500,1989,,excellent,6cylinders,4wd,gas,140000,white,,clean,manual,,https://images.craigslist.org/00t0t_l5F4ywWS9PJ_600x450.jpg,
https://redding.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065358288.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,likenew,6cylinders,4wd,gas,40000,black,full-size,clean,automatic,SUV,https://images.craigslist.org/00I0I_gBJ5vczPYEY_600x450.jpg,
https://redding.craigslist.org/cto/d/chico-1989-jeep-yj/7065052026.html,1989 jeep wrangler,8500,1989,,excellent,6cylinders,4wd,gas,140000,white,,clean,manual,,https://images.craigslist.org/00303_7KbMUncMp9f_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2008-jeep-wrangler-2-door-silver/7064050093.html,2008 jeep wrangler 2dr x,15000,2008,,excellent,6cylinders,4wd,gas,122000,silver,compact,clean,automatic,offroad,https://images.craigslist.org/01212_iXl7KYF4Zsy_600x450.jpg,
https://redding.craigslist.org/cto/d/cottonwood-2001-jeep-wrangler/7063568081.html,2011 Jeep Wrangler,10000,2011,,good,4cylinders,,gas,,yellow,,clean,automatic,,https://images.craigslist.org/00X0X_foyc7Q5xQEq_600x450.jpg,
https://mendocino.craigslist.org/cto/d/caspar-jeep-wrangler-unlimited-rubicon/7080398841.html,2017 Jeep Wrangler Unlimited Rubicon,40000,2017,,likenew,6cylinders,4wd,gas,38900,white,,clean,automatic,SUV,https://images.craigslist.org/00Q0Q_84Iqjr2mrBq_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-selling-2013-jeep-wrangler/7077873047.html,2013 jeep wrangler unlimited sport,27000,2013,,good,,,gas,102000,,,clean,automatic,,https://images.craigslist.org/00u0u_9sbR7Ev57oq_600x450.jpg,
https://mendocino.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065363284.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,likenew,6cylinders,4wd,gas,40000,black,full-size,clean,manual,SUV,https://images.craigslist.org/00I0I_gBJ5vczPYEY_600x450.jpg,
https://mendocino.craigslist.org/cto/d/laytonville-2001-jeep-wrangler-tj/7063697865.html,2001 jeep wrangler,5000,2001,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00B0B_jthVog3NlFV_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1998-jeep-tj-wrangler-4x4/7078753595.html,1998 jeep wrangler,9500,1998,,excellent,6cylinders,4wd,gas,,white,,clean,manual,,https://images.craigslist.org/00M0M_hxljx2SfViM_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-jeep-wrangler-unlimited-rubicon/7078073518.html,2008 jeep wrangler rubicon,31500,2008,,,6cylinders,4wd,gas,15500,green,,clean,manual,SUV,https://images.craigslist.org/00F0F_bYiF339FdpB_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,likenew,8cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,https://images.craigslist.org/00U0U_kFAqHPTjXoY_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1995-jeep-yj-4x4-5000/7075582895.html,1995 jeep wrangler yj,5000,1995,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00L0L_jtE4sNA0NpT_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2010-jeep-wrangler/7074769349.html,2010 jeep wrangler,13950,2010,,excellent,6cylinders,4wd,gas,150000,,,clean,automatic,SUV,https://images.craigslist.org/00909_1I9YRoS68V3_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-jeep-wrangler-tj-rocky/7072026784.html,2005 jeep wrangler,12900,2005,1J4FA39S25P372221,excellent,6cylinders,4wd,gas,78941,silver,,clean,manual,SUV,https://images.craigslist.org/00h0h_kIesCELfYJF_600x450.jpg,
https://medford.craigslist.org/cto/d/cave-junction-wrangler-tj-98/7071795552.html,1998 jeep wrangler sport,16000,1998,,excellent,6cylinders,4wd,gas,,green,mid-size,clean,manual,SUV,https://images.craigslist.org/00F0F_2HrWtbXihX5_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-2014-jeep-wrangler/7071190771.html,2014 jeep wrangler,24000,2014,,excellent,6cylinders,4wd,gas,86000,grey,full-size,clean,automatic,SUV,https://images.craigslist.org/00n0n_7b46p0zgcJS_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2002-jeep-wrangler-sport/7069829021.html,2002 jeep wrangler,13500,2002,,excellent,6cylinders,4wd,gas,71000,black,mid-size,clean,manual,offroad,https://images.craigslist.org/00w0w_kjKTPmayfnp_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,likenew,6cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00f0f_hgy1baKi6ss_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1990-jeep-wrangler/7065724278.html,1990 Jeep Wrangler,5600,1990,,good,6cylinders,4wd,gas,92000,,,clean,manual,,https://images.craigslist.org/00303_7XaYvMj64K1_600x450.jpg,
