url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/arcata-04-nissan-frontier-supercharged/7082045668.html,2004 nissan frontier crew cab,5000,2004,,good,6cylinders,4wd,gas,191000,silver,,clean,automatic,pickup,,
https://humboldt.craigslist.org/cto/d/eureka-2007-nissan-frontier/7079084011.html,2007 nissan frontier 4x4,1,2007,1N6AD07W57C457928,fair,,4wd,gas,84919,white,mid-size,lien,automatic,truck,https://images.craigslist.org/00v0v_g3CZ0mugJxs_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2018-nissan-frontier-king-cab/7076973643.html,2018 Nissan Frontier King Cab,0,,1N6BD0CT0JN755430,likenew,4cylinders,rwd,gas,4636,black,mid-size,clean,automatic,pickup,https://images.craigslist.org/00B0B_59XMqQnw1Zu_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2016-nissan-frontier-4x4-pro-4x/7070234369.html,2016 Nissan Frontier PRO-4X 4x4,0,,1N6ADOEV2GN753522,likenew,6cylinders,4wd,gas,35008,black,mid-size,clean,automatic,pickup,https://images.craigslist.org/00A0A_3EgSDATHAP8_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2016-nissan-frontier-sv/7069251909.html,2016 Nissan Frontier SV,22995,2016,1N6AD0EV0GN790360,,,4wd,gas,49080,white,,clean,automatic,pickup,https://images.craigslist.org/00P0P_9QySCrT1L3B_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-07-nissan-frontier-le-6-speed/7068991066.html,2007 nissan frontier,12500,2007,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00X0X_irTX7mJ5ZNa_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-04-nissan-frontier-supercharged/7067734952.html,2004 nissan frontier crew cab,5000,2004,,good,6cylinders,4wd,gas,191000,silver,,clean,automatic,pickup,,
https://humboldt.craigslist.org/ctd/d/eureka-07-nissan-frontier-le-6-speed/7065984974.html,2007 nissan frontier,12500,2007,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00X0X_irTX7mJ5ZNa_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2019-nissan-frontier-crew-cab/7064692556.html,2019 Nissan Frontier Crew Cab,0,,1N6AD0ERXKN738553,likenew,6cylinders,rwd,gas,5924,white,mid-size,clean,automatic,,https://images.craigslist.org/00j0j_jo6Q0qSMfwc_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/mckinleyville-2018-nissan-frontier/7064631492.html,2018 nissan frontier crew cab,22995,2018,1N6AD0EV7JN738280,likenew,6cylinders,4wd,gas,35803,silver,mid-size,clean,automatic,truck,https://images.craigslist.org/00c0c_jjzesmhEbxB_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7082358861.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2011-nissan-frontier-sl-4x2/7080063477.html,2011 NISSAN FRONTIER,22777,2011,1N6AD0FR9BC401978,,,fwd,gas,44652,,,clean,automatic,pickup,https://images.craigslist.org/00c0c_4b8RZSyro0J_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7079718044.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-truck-nissan-fronter/7076176693.html,2002 nissan frontier,7000,2002,,good,6cylinders,4wd,gas,199200,white,mid-size,clean,automatic,truck,https://images.craigslist.org/00w0w_66MSblpJJlN_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7075297596.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2014-nissan-frontier-king-cab/7073526821.html,2014 Nissan Frontier 2WD,13995,2014,1N6BD0CT0EN753019,excellent,4cylinders,rwd,gas,56068,white,mid-size,clean,automatic,truck,https://images.craigslist.org/00z0z_aFmuori6yJj_600x450.jpg,
https://redding.craigslist.org/ctd/d/artois-2018-nissan-frontier-4wd-crew/7073510830.html,2018 Nissan Frontier 4WD,28995,2018,1N6AD0EV2JN715750,excellent,6cylinders,4wd,gas,29475,white,full-size,clean,automatic,truck,https://images.craigslist.org/00303_i6by9HL71YE_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7071670624.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-nissan-frontier-one/7070393934.html,2015 nissan frontier crew cab,11995,2015,1N6AD0ER0FN700822,likenew,6cylinders,rwd,gas,107853,red,,clean,automatic,truck,https://images.craigslist.org/00707_hKvKW385Zo9_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7069741422.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-nissan-frontier-4wd-crew/7067319631.html,2019 Nissan Frontier SV,23599,2019,1N6AD0EV8KN723496,,,4wd,gas,22532,grey,,clean,automatic,pickup,https://images.craigslist.org/00F0F_kASKdsYweS1_600x450.jpg,
