url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/eureka-2010-subaru-forester-25x-premium/7078698476.html,2010 subaru forester,6000,2010,Jf2sh6cc2ah742849,excellent,4 cylinders,4wd,gas,,red,mid-size,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/smith-river-2010-subaru-forester/7077301621.html,2010 subaru forester,5500,2010,,good,4 cylinders,4wd,gas,160000,grey,mid-size,clean,manual,SUV,
https://humboldt.craigslist.org/cto/d/eureka-subaru-forester-for-sale-obo/7075508792.html,1999 subaru forester,2000,1999,,fair,,,gas,170000,black,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/cutten-2009-subaru-25x-premium-forester/7074724534.html,2009 subaru forester,8450,2009,,excellent,4 cylinders,4wd,gas,113000,brown,mid-size,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/cutten-2009-subaru-25x-forester-premium/7074704596.html,2009 subaru forester,8450,2009,,excellent,4 cylinders,4wd,gas,113000,brown,mid-size,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/mckinleyville-2018-subaru-forester-xt/7067231564.html,2018 subaru forester xt,25700,2018,,excellent,4 cylinders,4wd,gas,38555,silver,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2009-subaru-forester/7078138364.html,2009 subaru forester,5900,2009,,,,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-2009-subaru-forester-awd/7071583238.html,2009 subaru forester,4000,2009,,good,4 cylinders,4wd,gas,207624,silver,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/dunsmuir-2001-subaru-forester/7067863808.html,2001 subaru forester,2000,2001,,good,4 cylinders,,gas,225008,black,compact,clean,automatic,SUV,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2010-subaru-forester-25/7076028748.html,2010 2010 Subaru Forester,12500,2010,JF2SH6CCOAG802391,excellent,4 cylinders,,gas,79173,white,,clean,manual,SUV,
https://medford.craigslist.org/cto/d/medford-04-subaru-forester-xt-limited/7078053827.html,2004 subaru forester,2000,2004,,fair,,,gas,220000,,,clean,automatic,,
https://medford.craigslist.org/cto/d/medford-2007-subaru-forester-sports-25/7077892724.html,2007 Subaru Forester Sports 2.5 XT,12900,2007,,excellent,4 cylinders,4wd,gas,,silver,mid-size,clean,manual,SUV,
https://medford.craigslist.org/cto/d/medford-2000-subaru-forester-4-cyl-high/7077125923.html,2000 subaru forester,600,2000,,fair,4 cylinders,4wd,gas,309000,silver,,clean,automatic,,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7074992730.html,2006 subaru forester,9300,2006,,like new,4 cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,
https://medford.craigslist.org/cto/d/ashland-2003-subaru-forester-xs/7074078325.html,2003 subaru forester,3500,2003,,fair,,,gas,155000,grey,,salvage,manual,,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7069339279.html,2006 subaru forester,9300,2006,,like new,4 cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,
https://medford.craigslist.org/cto/d/subaru-forester-2004/7062549565.html,2004 Subaru Forester,3800,2004,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/ashland-2011-subaru-forester-25x-premium/7061242273.html,2011 Subaru Forester 2.5x Premium,9900,2011,JF2SHADC6BG782912,good,,,gas,131000,silver,,clean,manual,SUV,
https://chico.craigslist.org/cto/d/sacramento-2011-subaru-forester-25x-79k/7072715717.html,2011 subaru forester,7500,2011,,like new,4 cylinders,4wd,gas,79000,,,salvage,automatic,,
https://chico.craigslist.org/cto/d/chico-2014-subaru-forester/7066934421.html,2014 subaru forester awd,10500,2014,,excellent,4 cylinders,,gas,37000,silver,mid-size,salvage,automatic,SUV,
https://chico.craigslist.org/cto/d/corning-subaru-2010-forester-25x-limited/7064108924.html,2010 subaru forester 2.5x limited awd,7200,2010,,excellent,4 cylinders,4wd,gas,,white,mid-size,clean,automatic,SUV,
https://chico.craigslist.org/cto/d/chico-2006-subaru-forester/7060297000.html,2006 Subaru forester,6900,2006,,excellent,4 cylinders,4wd,gas,130000,white,mid-size,clean,manual,hatchback,
https://klamath.craigslist.org/cto/d/klamath-falls-2004-subaru-forester/7069357972.html,2004 subaru forester,2800,2004,,good,4 cylinders,4wd,gas,,white,,clean,automatic,,
