url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://siskiyou.craigslist.org/cto/d/dunsmuir-2007-subaru-impreza/7064691555.html,2007 Subaru impreza,4800,2007,0,excellent,4 cylinders,4wd,gas,179000,grey,full-size,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-2003-subaru-outback-impreza/7078529122.html,2003 subaru impreza,2900,2003,,good,,4wd,gas,217000,red,,clean,automatic,,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7077029583.html,2011 subaru impreza,11500,2011,,like new,4 cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,
https://medford.craigslist.org/cto/d/medford-2012-subaru-impreza-sti/7075636432.html,2012 subaru impreza sedan wrx sti,21000,2012,,like new,4 cylinders,4wd,gas,95032,grey,mid-size,clean,manual,sedan,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7073350814.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,
https://medford.craigslist.org/cto/d/medford-2012-subaru-impreza/7070857207.html,2012 subaru impreza,7500,2012,,excellent,4 cylinders,4wd,gas,,,,rebuilt,manual,hatchback,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7069782486.html,2011 subaru impreza,11500,2011,,like new,4 cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,
https://medford.craigslist.org/cto/d/grants-pass-2002-subaru-impreza-wrx/7066170916.html,2002 subaru impreza,8000,2002,,,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7065907733.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,
https://medford.craigslist.org/cto/d/medford-subaru-impreza-hatch-back-2011/7065271621.html,2011 subaru impreza,11500,2011,,like new,4 cylinders,4wd,gas,91000,white,full-size,rebuilt,manual,hatchback,
https://medford.craigslist.org/cto/d/medford-subaru-impreza/7064315414.html,2012 Subaru Impreza,9000,2012,,,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7063652131.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,
https://medford.craigslist.org/cto/d/white-city-subaru-impreza-25i-premium/7060925438.html,2008 subaru impreza 2.5i premium awd,8877,2008,,like new,4 cylinders,4wd,gas,97000,silver,mid-size,rebuilt,manual,sedan,
https://medford.craigslist.org/cto/d/ashland-subaru-impreza/7060661584.html,2010 subaru impreza,6300,2010,,good,4 cylinders,,gas,150000,silver,,clean,manual,sedan,
https://chico.craigslist.org/cto/d/chester-92-subaru-impreza/7073063181.html,1992 subaru impreza,1200,1992,,,,,gas,,,,salvage,manual,,
https://klamath.craigslist.org/cto/d/klamath-falls-2007-subaru-impreza-wrx/7073858539.html,2007 subaru impreza wrx,6900,2007,,excellent,4 cylinders,4wd,gas,187000,silver,mid-size,clean,manual,sedan,
https://klamath.craigslist.org/cto/d/klamath-falls-2002-subaru-wrx/7068932474.html,2002 Subaru Impreza WRX,8000,2002,,good,4 cylinders,4wd,gas,105000,,,clean,manual,,
