url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/arcata-1998-subaru-legacy-outback/7077448531.html,1998 subaru outback,3000,1998,,excellent,4 cylinders,,gas,240826,green,,clean,automatic,wagon,
https://humboldt.craigslist.org/cto/d/mckinleyville-2006-subaru-outback/7074362001.html,2006 2006 Subaru Outback,5800,2006,,good,4 cylinders,4wd,gas,175000,blue,,clean,manual,,
https://humboldt.craigslist.org/cto/d/arcata-1999-subaru-outback/7074005535.html,1999 subaru outback,800,1999,,salvage,4 cylinders,4wd,gas,,white,mid-size,clean,automatic,wagon,
https://humboldt.craigslist.org/cto/d/san-rafael-2008-subaru-outback-awd-5/7072763405.html,2008 subaru legacy outback,3750,2008,,good,4 cylinders,4wd,gas,140000,,,salvage,manual,,
https://humboldt.craigslist.org/cto/d/arcata-2001-subaru-outback-rally-wagon/7070161544.html,2001 Subaru Outback,2750,2001,,,,4wd,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/rancho-cordova-2009-subaru-outback-ml/7073070046.html,2009 subaru outback,6000,2009,,,4 cylinders,,gas,92700,blue,,salvage,automatic,,
https://redding.craigslist.org/cto/d/redding-subaru-outback-ltd/7072337768.html,2000 subaru outback 2.5i limited,3500,2000,,good,4 cylinders,4wd,gas,185293,white,mid-size,clean,manual,SUV,
https://mendocino.craigslist.org/cto/d/willits-2016-subaru-outback/7066683300.html,2016 Subaru Outback,25000,2016,,like new,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/grants-pass-96-subaru-outback-wagon/7078109750.html,1996 subaru legacy outback,2900,1996,,,,,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/ashland-1998-subaru-outback-wagon/7077435867.html,1998 Subaru Legacy Outback Wagon,3400,1998,,excellent,4 cylinders,4wd,gas,152000,white,,clean,manual,wagon,
https://medford.craigslist.org/cto/d/jacksonville-2006-subaru-outback/7076712925.html,2006 Subaru Outback,5450,2006,,excellent,4 cylinders,4wd,gas,141023,green,,clean,automatic,wagon,
https://medford.craigslist.org/cto/d/grants-pass-2003-subaru-legacy-outback/7075256201.html,2003 Subaru Legacy Outback,2000,2003,,good,4 cylinders,4wd,gas,,black,,salvage,automatic,wagon,
https://medford.craigslist.org/cto/d/tenmile-2005-subaru-outback/7074046653.html,2005 subaru outback,3800,2005,,good,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/jacksonville-2003-subaru-outback-wagon/7073427021.html,2003 subaru outback,3500,2003,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/grants-pass-1998-subaru-outback/7072198950.html,1998 subaru outback,2400,1998,,fair,4 cylinders,4wd,gas,180000,,,rebuilt,automatic,,
https://medford.craigslist.org/cto/d/grants-pass-1999-subaru-outback/7071205406.html,1999 Subaru Outback Limited,3100,1999,,good,4 cylinders,4wd,gas,219000,,,clean,automatic,wagon,
https://medford.craigslist.org/cto/d/grants-pass-2009-subaru-outback-5d/7069990264.html,2009 subaru outback limited,7900,2009,4S4BP66C997335072,good,4 cylinders,4wd,gas,118224,black,full-size,salvage,automatic,wagon,
https://medford.craigslist.org/cto/d/grants-pass-09-subaru-outback/7068418284.html,2009 subaru legacy outback,4800,2009,,excellent,4 cylinders,4wd,gas,,,,rebuilt,automatic,,
https://medford.craigslist.org/cto/d/medford-2017-subaru-outback/7062535922.html,2017 subaru outback,25500,2017,,excellent,4 cylinders,4wd,gas,26000,white,,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/gold-hill-2007-subaru-legacy-outback/7060676419.html,2007 subaru outback,5300,2007,4S4BP62C877329945,fair,,4wd,gas,167900,custom,full-size,clean,automatic,hatchback,
https://medford.craigslist.org/cto/d/grants-pass-2003-subaru-outback/7060310381.html,2003 2003 Subaru Outback,4300,2003,,excellent,,4wd,gas,,green,,salvage,manual,,
https://chico.craigslist.org/cto/d/rancho-cordova-2006-subaru-outback-xt/7077476724.html,2006 Subaru Outback,4200,2006,,excellent,4 cylinders,4wd,gas,173000,red,full-size,salvage,manual,wagon,
https://chico.craigslist.org/cto/d/chico-2017-subaru-outback-limited/7076138679.html,2017 subaru outback,20000,2017,,excellent,4 cylinders,4wd,gas,74000,blue,mid-size,clean,automatic,,
https://chico.craigslist.org/cto/d/davis-2008-subaru-outback-5-speed-awd-4/7075308135.html,2008 subaru outback awd wagon,3750,2008,,good,4 cylinders,4wd,gas,141000,,mid-size,salvage,manual,wagon,
https://chico.craigslist.org/cto/d/sacramento-2010-subaru-outback-25/7073685490.html,2010 subaru outback,5500,2010,,excellent,4 cylinders,4wd,gas,160000,blue,compact,salvage,automatic,SUV,
https://chico.craigslist.org/cto/d/chico-2001-subaru-outback-needs-engine/7069963286.html,2001 2001 subaru outback,1200,2001,,,,,gas,,,,clean,manual,,
https://chico.craigslist.org/cto/d/sacramento-2013-subaru-outback-limited/7069895607.html,2013 subaru outback,8500,2013,,excellent,4 cylinders,4wd,gas,054321,blue,,salvage,automatic,,
https://klamath.craigslist.org/cto/d/fort-klamath-2002-subaru-outback/7074200491.html,2002 subaru outback,2500,2002,,excellent,4 cylinders,4wd,gas,,white,full-size,clean,manual,SUV,
