url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/arcata-toyota-4-runner-4wd/7077346219.html,2013 toyota 4runner,22000,2013,,,,4wd,gas,134000,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/arcata-runner-sr5-4wd-3rd-row/7076374637.html,2004 Toyota 4Runner,9000,2004,,,,,gas,,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/cutten-1998-toyota-4runner-four-wheel/7075866442.html,1998 toyota 4runner limited,5500,1998,,excellent,6 cylinders,4wd,gas,206126,green,mid-size,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/redway-94-toyota-4runner/7066752209.html,1994 Toyota 4Runner,2500,1994,,good,4 cylinders,4wd,gas,208000,silver,,clean,manual,SUV,
https://humboldt.craigslist.org/cto/d/redway-toyota-4runner-sr5/7065644377.html,1997 toyota 4runner,3750,1997,Jt3hn86r5v0084143,excellent,6 cylinders,4wd,gas,208500,silver,full-size,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/mckinleyville-2019-toyota-4runner/7062834460.html,2019 toyota 4runner sr5,37000,2019,,new,6 cylinders,4wd,gas,7000,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/mckinleyville-runner/7062248452.html,2001 toyota 4runner sr5 4x4,5300,2001,,good,6 cylinders,4wd,gas,208000,purple,,clean,automatic,SUV,
https://humboldt.craigslist.org/cto/d/salyer-runner/7059906204.html,1995 toyota 4runner 4x4,1300,1995,,fair,6 cylinders,4wd,gas,254346,green,,clean,manual,,
https://redding.craigslist.org/cto/d/anderson-93-toyota-4runner/7077352592.html,1993 toyota 4runner,2500,1993,,good,6 cylinders,4wd,gas,219000,white,full-size,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-runner-4wd/7077341173.html,2013 toyota 4runner,22000,2013,,,,4wd,gas,134000,,,clean,automatic,,
https://redding.craigslist.org/cto/d/sacramento-2005-toyota-4runner-4wd/7076192717.html,2005 toyota 4runner,10700,2005,,excellent,8 cylinders,4wd,gas,159,silver,,salvage,automatic,offroad,
https://redding.craigslist.org/cto/d/palo-cedro-2000-toyota-4runner-sr5/7075805897.html,2000 Toyota 4Runner,6250,2000,,good,6 cylinders,4wd,gas,,,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/redding-2000-toyota-4runner-sr5-v6/7075542900.html,2000 toyota 4runner,5950,2000,,excellent,4 cylinders,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/elk-grove-runner/7070896424.html,1985 toyota 4runner,7500,1985,,good,,4wd,gas,267671,red,,clean,manual,,
https://redding.craigslist.org/cto/d/palo-cedro-2000-toyota-4runner-sr5/7070570640.html,2000 Toyota 4Runner,6250,2000,,good,6 cylinders,4wd,gas,,,,clean,automatic,SUV,
https://redding.craigslist.org/cto/d/antelope-toyota-4runner-smogged-clean/7061499852.html,1995 toyota 4runner limited 4x4,2800,1995,,excellent,6 cylinders,4wd,gas,158000,red,full-size,clean,automatic,SUV,
https://siskiyou.craigslist.org/cto/d/montague-91-toyota-4-runner/7073685047.html,1991 toyota 4runner,1500,1991,,,,,gas,,,,clean,automatic,,
https://mendocino.craigslist.org/cto/d/fort-bragg-1999-toyota-4runner/7078014514.html,1999 toyota 4runner limited,4600,1999,JT3HN87R6X0230986,good,,4wd,gas,310900,,full-size,clean,automatic,SUV,
https://mendocino.craigslist.org/cto/d/elk-1989-toyota-4runner-22r-5-sp-manual/7077853327.html,1989 Toyota 4Runner 4wd manual,3400,1989,,good,4 cylinders,4wd,gas,227503,red,,clean,manual,SUV,
https://mendocino.craigslist.org/cto/d/calpella-1987-toyota-4runner/7075904444.html,1987 Toyota 4runner,4000,1987,,,4 cylinders,4wd,gas,,,,clean,manual,,
https://medford.craigslist.org/cto/d/medford-2018-toyota-4runner/7078589995.html,2018 toyota 4runner,39000,2018,,,,,gas,37300,,,clean,automatic,,
https://medford.craigslist.org/cto/d/central-point-85-4runner-crawler/7077842701.html,1985 Toyota 4Runner,4750,1985,,salvage,6 cylinders,4wd,gas,253,black,,salvage,automatic,SUV,
https://medford.craigslist.org/cto/d/white-city-runner-sr5-4x4-34/7076734517.html,1998 1998 toyota 4runner,3850,1998,,good,6 cylinders,4wd,gas,,brown,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/ashland-mechanics-special/7074199564.html,1995 toyota 4runner,2500,1995,,fair,6 cylinders,4wd,gas,290000,custom,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/grants-pass-2003-toyota-4runner-sport/7074017111.html,2003 toyota 4runner,8500,2003,,excellent,8 cylinders,4wd,gas,190000,black,,clean,automatic,,
https://medford.craigslist.org/cto/d/white-city-runner-sr5-4x4-34/7073624403.html,1998 1998 toyota 4runner,3850,1998,,good,6 cylinders,4wd,gas,,brown,mid-size,clean,automatic,SUV,
https://medford.craigslist.org/cto/d/ashland-4runner-5-speed-manual/7072989139.html,1992 toyota 4runner sr5 4wd,3750,1992,JT3VN39W2N8043493,excellent,6 cylinders,4wd,gas,313600,silver,mid-size,clean,manual,SUV,
