url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/mckinleyville-2008-toyota-highlander-awd/7082819495.html,2008 Toyota Highlander,7999,2008,,,,4wd,gas,110000,,,clean,automatic,,https://images.craigslist.org/00k0k_juodzmLLMcU_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2016-toyota-highlander-limited/7072989142.html,2016 Toyota Highlander Limited AWD,0,,5TDDKRFHXGS341054,likenew,6cylinders,4wd,gas,21035,blue,mid-size,clean,automatic,SUV,https://images.craigslist.org/00u0u_bnU7unKVhRX_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2016-toyota-highlander-xle-awd/7072986809.html,2016 Toyota Highlander XLE,0,,5TDJKRFHXGS316108,likenew,6cylinders,4wd,gas,35424,white,mid-size,clean,automatic,SUV,https://images.craigslist.org/00Y0Y_iIQdwcF7dVL_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2018-toyota-highlanders-se-awd/7071499454.html,2018 Toyota Highlander XLE AWD,0,,5TDJZRFH6JS837099,likenew,6cylinders,4wd,gas,8937,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/01414_7ZylDy5jjLN_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/redding-2006-toyota-highlanderhybrid3rd/7069903454.html,2006 Toyota Highlander Hybrid Limited,7990,2006,JTEEW21A060029848,,6cylinders,4wd,gas,185892,silver,,clean,automatic,SUV,https://images.craigslist.org/00T0T_ipKIDqntsjV_600x450.jpg,
https://redding.craigslist.org/ctd/d/roseville-2017-toyota-highlander-le-awd/7082861340.html,2017 TOYOTA HIGHLANDER,20977,2017,5TDBZRFH2HS458387,,,4wd,gas,114616,red,,clean,automatic,wagon,https://images.craigslist.org/00p0p_aylJ0oVQqdR_600x450.jpg,
https://redding.craigslist.org/cto/d/proberta-toyota-highlander-2005/7082793353.html,2005 toyota highlander,3500,2005,,good,6cylinders,fwd,gas,280000,blue,mid-size,clean,manual,SUV,https://images.craigslist.org/00X0X_6p8kiQlRXYW_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2004-toyota-highlander-awd/7082792947.html,2004 Toyota Highlander AWD,3900,2004,,excellent,6cylinders,4wd,gas,269000,white,mid-size,clean,automatic,SUV,https://images.craigslist.org/00L0L_iGTTI8Tg3aZ_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2014-toyota-highlander-awd/7078687046.html,2014 Toyota Highlander,19999,2014,5TDDKRFH4ES042608,excellent,6cylinders,4wd,gas,112355,,,clean,automatic,SUV,https://images.craigslist.org/00B0B_4zrUOtt8StW_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2013-toyota-highlander-v6/7078686051.html,2013 Toyota Highlander,11999,2013,5TDZK3EH1DS090232,excellent,6cylinders,fwd,gas,162715,,,clean,automatic,SUV,https://images.craigslist.org/00n0n_cLN3DZk7WZi_600x450.jpg,
