url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/crescent-city-03-toyota-tacoma-4x4/7077010565.html,2003 toyota tacoma double cab sr5,11900,2003,,good,6 cylinders,4wd,gas,143000,white,,clean,automatic,pickup,
https://humboldt.craigslist.org/cto/d/willow-creek-2019-tacoma-off-road/7076580499.html,2019 toyota tacoma,42000,2019,,new,6 cylinders,4wd,gas,9000,grey,mid-size,clean,manual,truck,
https://humboldt.craigslist.org/cto/d/arcata-2018-toyota-tacoma-access-cab/7074146160.html,2018 Toyota Tacoma TRD Sport 4x4,1,2018,5TFSZ5AN2JX160203,like new,,4wd,gas,,silver,,lien,manual,truck,
https://humboldt.craigslist.org/cto/d/fortuna-2015-toyota-tacoma-prerunner/7074067016.html,2015 toyota tacoma prerunner,24500,2015,,excellent,6 cylinders,rwd,gas,43000,grey,mid-size,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/fortuna-toyota-tacoma-2006-pre-runner/7072242576.html,2006 toyota tacoma prerunner,11200,2006,5TETU62N86Z281583,excellent,6 cylinders,rwd,gas,170713,silver,full-size,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/mckinleyville-2010-toyota-tacoma/7071311139.html,2010 toyota tacoma,23000,2010,,excellent,6 cylinders,4wd,gas,132000,white,mid-size,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/arcata-2008-toyota-tacoma-trd/7071196530.html,2008 Toyota Tacoma,19500,2008,,,,,gas,,,,lien,manual,,
https://humboldt.craigslist.org/cto/d/eureka-2000-toyota-tacoma-2wd/7070584202.html,2000 toyota tacoma,1500,2000,,,4 cylinders,,gas,,,,clean,manual,,
https://humboldt.craigslist.org/cto/d/mckinleyville-1996-toyota-tacoma/7070553478.html,1996 toyota tacoma access cab,6000,1996,4TAVL52N1TZ216146,good,4 cylinders,rwd,gas,183058,red,,clean,manual,pickup,
https://humboldt.craigslist.org/cto/d/eureka-toyota-tacoma-2018/7069959079.html,2018 toyota tacoma,45000,2018,,like new,6 cylinders,4wd,gas,,silver,full-size,clean,automatic,offroad,
https://humboldt.craigslist.org/cto/d/weaverville-2013-toyota-tacoma-4x4-4door/7069949030.html,2013 Toyota Tacoma,29500,2013,3TMMU4FN0DM053316,excellent,6 cylinders,4wd,gas,75500,grey,,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/willits-2004-toyota-tacoma-crew-cab/7069137649.html,2004 toyota tacoma crew cab,9800,2004,,excellent,6 cylinders,rwd,gas,111000,black,mid-size,clean,automatic,pickup,
https://humboldt.craigslist.org/cto/d/arcata-97-tacoma-4x4-v6-stick/7068658727.html,1997 Toyota Tacoma,6950,1997,,,6 cylinders,4wd,gas,257500,green,,clean,manual,pickup,
https://humboldt.craigslist.org/cto/d/arcata-99-toyota-tacoma-4x4/7067513187.html,1999 toyota tacoma,7000,1999,,good,6 cylinders,4wd,gas,240000,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/arcata-l-toyota-tacoma-custom-camper/7065452368.html,2013 toyota tacoma,11000,2013,,good,4 cylinders,rwd,gas,174500,white,,clean,automatic,truck,
https://humboldt.craigslist.org/cto/d/loleta-toyota-tacoma/7065132946.html,2011 toyota tacoma,21500,2011,5TFUU4EN5BX003097,like new,6 cylinders,4wd,gas,83000,grey,full-size,clean,manual,truck,
https://humboldt.craigslist.org/cto/d/crescent-city-2000-toyota-tacoma/7063450671.html,2000 toyota tacoma,7000,2000,,good,4 cylinders,4wd,gas,215000,white,mid-size,clean,manual,,
https://humboldt.craigslist.org/cto/d/cutten-tacoma-v6-4x4-manual/7063199318.html,2002 Toyota Tacoma,9800,2002,,excellent,6 cylinders,4wd,gas,,green,,clean,manual,,
https://humboldt.craigslist.org/cto/d/arcata-2001-toyota-tacoma-xtracab/7062491528.html,2001 Toyota Tacoma,8500,2001,,excellent,4 cylinders,rwd,gas,167500,,,clean,manual,,
https://humboldt.craigslist.org/cto/d/arcata-2011-toyota-tacoma-v6-4x4-sr5/7061901003.html,2011 Toyota Tacoma,29900,2011,,excellent,6 cylinders,4wd,gas,63399,white,mid-size,clean,automatic,offroad,
https://humboldt.craigslist.org/cto/d/ferndale-95-toyota-tacoma/7061897718.html,1995 toyota tacoma,6800,1995,,good,6 cylinders,4wd,gas,262000,,,clean,manual,,
https://redding.craigslist.org/cto/d/redding-2000-toyota-tacoma-2wd-nice/7078134044.html,2000 toyota tacoma,6350,2000,,,,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/sacramento-only-114k-double-cab-toyota/7077690118.html,2002 toyota tacoma prerunner v6,12800,2002,,,6 cylinders,,gas,114068,,,clean,automatic,,
https://redding.craigslist.org/cto/d/sacramento-4-d-2007-toyota-tacoma-4-dr/7077459942.html,2007 toyota tacoma sr5 4x4,15700,2007,,,6 cylinders,4wd,gas,165583,,mid-size,clean,automatic,,
https://redding.craigslist.org/cto/d/weed-tacoma-trd-double-cab-truck/7075584516.html,2011 toyota tacoma double cab TRD,24000,2011,3TMMU4FN0BM029742,excellent,4 cylinders,4wd,gas,80000,red,full-size,clean,automatic,truck,
https://redding.craigslist.org/cto/d/mount-shasta-2019-toyota-tacoma-trd/7075514465.html,2019 toyota tacoma double cab,35900,2019,,like new,,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/trinity-center-2016-toyota-tacoma/7074844733.html,2016 toyota tacoma,31500,2016,3TMCZ5AN4GM019751,like new,6 cylinders,4wd,gas,56197,silver,mid-size,clean,automatic,truck,
https://redding.craigslist.org/cto/d/red-bluff-trades/7070591693.html,1996 toyota tacoma,9500,1996,,,,,gas,,,,salvage,manual,,
https://redding.craigslist.org/cto/d/millville-2013-toyota-tacoma-for-sale/7070013958.html,2013 Toyota Tacoma,24000,2013,,excellent,6 cylinders,4wd,gas,32670,green,,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/anderson-2015-toyota-tacoma-trd-sport/7069271397.html,2015 toyota tacoma,28500,2015,,excellent,,,gas,61200,,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-2016-toyota-tacoma-sr5-4x4/7068588332.html,2016 toyota tacoma,30000,2016,,excellent,6 cylinders,4wd,gas,,grey,,clean,automatic,,
https://redding.craigslist.org/cto/d/anderson-toyota-tacoma/7064852582.html,2005 toyota tacoma 4x4,17000,2005,,fair,6 cylinders,4wd,gas,170000,black,mid-size,clean,automatic,pickup,
https://redding.craigslist.org/cto/d/shasta-lake-toyota-tecoma/7063781826.html,2001 toyota tacoma,7800,2001,,good,6 cylinders,rwd,gas,249000,green,,clean,automatic,truck,
https://redding.craigslist.org/cto/d/redding-toyota-tacoma/7061316875.html,2001 Toyota Tacoma,8000,2001,,,,,gas,,,,clean,automatic,,
https://redding.craigslist.org/cto/d/redding-04-toyota-tacoma/7060678286.html,2004 2004 toyota tacoma,14000,2004,,excellent,6 cylinders,4wd,gas,130000,black,,clean,manual,,
https://redding.craigslist.org/cto/d/red-bluff-1996-toyota-tacoma/7060025904.html,1996 toyota tacoma,7000,1996,,,4 cylinders,rwd,gas,136000,white,,clean,manual,truck,
https://siskiyou.craigslist.org/cto/d/fort-jones-1999-toyota-tacoma/7065680574.html,1999 toyota tacoma,3000,1999,,fair,4 cylinders,4wd,gas,,green,,clean,automatic,pickup,
https://mendocino.craigslist.org/cto/d/kelseyville-2009-toyota-tacoma-manual/7078102023.html,2009 Toyota tacoma,10500,2009,,fair,6 cylinders,4wd,gas,165000,white,mid-size,lien,manual,truck,
https://mendocino.craigslist.org/cto/d/talmage-2016-toyota-tacoma-v6-4x4/7075749316.html,2016 toyota tacoma,23999,2016,,good,6 cylinders,4wd,gas,78000,grey,mid-size,clean,automatic,truck,
https://mendocino.craigslist.org/cto/d/ukiah-2006-toyota-tacoma-crew-cab/7069922421.html,2006 toyota tacoma crew cab 4x4,16900,2006,,excellent,6 cylinders,4wd,gas,134000,grey,mid-size,clean,automatic,pickup,
https://medford.craigslist.org/cto/d/wolf-creek-2003-toyota-tacoma-125k-miles/7078562438.html,2003 toyota tacoma,6200,2003,,good,6 cylinders,4wd,gas,125000,black,,salvage,manual,pickup,
https://medford.craigslist.org/cto/d/central-point-2000-toyota-tacoma/7078505348.html,2000 Toyota Tacoma,3800,2000,,,4 cylinders,rwd,gas,282000,green,,clean,manual,,
https://medford.craigslist.org/cto/d/grants-pass-2008-toyota-tacoma/7078305904.html,2008 toyota tacoma,23000,2008,,,,,gas,,,,clean,automatic,,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma-for-sale/7077931229.html,1996 Toyota Tacoma,8000,1996,,,4 cylinders,4wd,gas,120000,,,clean,manual,,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma/7077799436.html,2012 toyota tacoma,12500,2012,5TFNX4CN3CX009500,good,4 cylinders,rwd,gas,63000,silver,compact,clean,manual,pickup,
https://medford.craigslist.org/cto/d/shady-cove-2017-tacoma-2wd-access-cab/7077682875.html,2017 toyota tacoma,18500,2017,,excellent,4 cylinders,rwd,gas,33500,grey,,clean,automatic,truck,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma-regular/7077419991.html,2004 toyota tacoma,6999,2004,5TENL42N94Z342047,excellent,4 cylinders,rwd,gas,158000,white,compact,clean,automatic,truck,
