url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-05-toyota-tundra/7079998197.html,2005 toyota tundra,10000,2005,,,,,gas,180801,,,clean,automatic,,https://images.craigslist.org/00909_eSmMofapYvm_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-00-toyota-tundra-sr5-4wd-access/7079714994.html,2000 toyota tundra,9988,2000,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00W0W_ldgCigucwtT_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2012-toyota-tundra-grade-4x4/7079316292.html,2012 Toyota Tundra Grade 4x4,18995,2012,5TFUY5F11CX210691,,,4wd,gas,154230,white,,clean,automatic,pickup,https://images.craigslist.org/00w0w_2qoAxFNthGu_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-tundra/7076529130.html,2015 Toyota Tundra,40000,2015,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00Z0Z_jfhl8WfCLzZ_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-00-toyota-tundra-sr5-4wd-access/7075941737.html,2000 toyota tundra,9988,2000,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00W0W_ldgCigucwtT_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2017-toyota-tundra-crew-max-4x4/7075578140.html,2017 Toyota Tundra 4x4 LIMITED,0,,5TFHY5F10HX614204,likenew,8cylinders,4wd,gas,6781,,full-size,clean,automatic,pickup,https://images.craigslist.org/00404_596QdtIXZ9P_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-toyota-tundra/7071886498.html,2005 toyota tundra double cab sr5,11000,2005,,good,8cylinders,4wd,gas,180600,grey,,clean,automatic,truck,https://images.craigslist.org/00v0v_d1xSYLO71Gy_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-2012-toyota-tundra-crewmax/7071787345.html,2012 toyota tundra,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,truck,https://images.craigslist.org/00S0S_iw1JBGlAof6_600x450.jpg,
https://humboldt.craigslist.org/cto/d/samoa-2016-toyota-tundra-sr5-4x4/7071186318.html,2016 Toyota Tundra,29000,2016,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00B0B_eIhvmDQy8Jz_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2007-toyota-tundra-double-cab/7071047604.html,2007 toyota tundra 4wd truck,17500,2007,,excellent,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00n0n_d2sb3bK1ood_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-00-toyota-tundra/7069647611.html,2000 Toyota Tundra,9988,2000,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00W0W_ldgCigucwtT_600x450.jpg,
https://redding.craigslist.org/cto/d/shasta-lake-toyota-tundra-4x4/7081831507.html,2001 Toyota Tundra,7900,2001,,good,8cylinders,4wd,gas,225000,silver,,clean,automatic,pickup,https://images.craigslist.org/01414_fw7HlT3Dcjf_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-toyota-tundra-texas-edition/7081126975.html,2011 toyota tundra,15000,2011,5TFEY5F10BX109399,likenew,8cylinders,rwd,gas,173700,white,,clean,automatic,truck,https://images.craigslist.org/00w0w_dK31UxiFhTc_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2011-toyota-tundra-grade-4x2/7080357922.html,2011 TOYOTA TUNDRA,15990,2011,5TFRM5F13BX027471,,,fwd,gas,113469,black,,clean,automatic,pickup,https://images.craigslist.org/00V0V_2vFb9R3fEK4_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-limited-toyota-tundra-4wd/7080274733.html,2003 toyota tundra limited 4wd,12999,2003,,likenew,8cylinders,4wd,gas,133783,,,clean,automatic,,https://images.craigslist.org/00909_2rD0M1oT4uF_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-toyota-4wd-tundra-access-cab/7079631437.html,2001 toyota tundra sr5 4x4,9900,2001,,,8cylinders,4wd,gas,165458,white,,clean,automatic,,https://images.craigslist.org/00u0u_gDSXGu1LsXc_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2017-toyota-tundra-4wd-crew-cab/7077343795.html,2017 Toyota Tundra,32987,2017,5TFDY5F15HX624497,excellent,,4wd,gas,35199,silver,,clean,automatic,pickup,https://images.craigslist.org/00A0A_86LYC2Dw9i1_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2017-toyota-tundra-4wd-crew-cab/7075543107.html,2017 Toyota Tundra,33763,2017,5TFDY5F19HX632232,excellent,,4wd,gas,46927,white,,clean,automatic,pickup,https://images.craigslist.org/00h0h_8O9wtZrRbFK_600x450.jpg,
https://redding.craigslist.org/ctd/d/rancho-cordova-2013-toyota-tundra-4wd/7075469136.html,2013 Toyota Tundra 4WD,29999,2013,5TFUY5F11DX287157,excellent,8cylinders,4wd,gas,47000,red,,clean,automatic,pickup,https://images.craigslist.org/00O0O_526VSeorv87_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2004-toyota-tundra-4x4/7074772884.html,2004 toyota tundra limited,11000,2004,,good,,4wd,gas,192000,white,,clean,automatic,,https://images.craigslist.org/00v0v_ejgRFXSTPI2_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2006-toyota-tundra-limited/7073396460.html,2006 Toyota Tundra Limited 4dr Double Cab,13999,2006,5TBDT48186S527201,,8cylinders,4wd,gas,196001,white,,clean,automatic,pickup,https://images.craigslist.org/00U0U_bf0rW8QDR0p_600x450.jpg,
https://redding.craigslist.org/cto/d/cottonwood-2012-toyota-tundra-crewmax/7071775722.html,2012 Toyota Tundra,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00S0S_kxPqDlrnnaB_600x450.jpg,
